24.234.66.218,1.0,1.0
51.39.65.224,86.71912638509716,9.0
199.21.254.3,1.2892689844857967,2.0
40.77.167.19,97.91496675404942,282.0
157.55.39.114,58.53279415157808,241.0
50.140.172.248,8.919280511372081,6.0
66.86.129.102,249.1349480968858,6.0
107.77.106.56,1.0,1.0
66.249.79.119,84.6494336645315,422.0
104.251.247.231,1.0,1.0
208.54.90.244,157.1966595709841,16.0
108.17.26.19,0.44435721876816775,2.0
184.97.187.61,258.2496413199426,21.0
54.208.61.227,0.83965112495758,4.0
209.234.190.250,0.444413170925009,2.0
75.44.64.9,0.44446090595948,2.0
66.182.213.194,7.993095818684152,23.0
98.163.212.215,0.44458440620195244,2.0
98.225.98.137,188.08777429467085,2.0
108.129.177.2,68.05614632071459,8.0
62.210.141.46,1.0,1.0
64.161.153.34,8.388881331338139,37.0
208.54.35.151,1.0,1.0
76.77.213.3,6.640035127927773,31.0
5.9.17.118,1.2695188523549576,2.0
206.16.134.53,1.063701539530695,5.0
67.81.109.2,314.52820768846726,21.0
184.105.30.242,9.902733154350601,30.0
76.182.234.128,1.3306228053964146,6.0
45.17.218.253,1.1140530363515506,5.0
173.224.117.142,1.232193098349546,3.0
54.145.13.114,2.087092636476292,8.0
52.90.243.165,0.4731152272135878,2.0
173.161.249.65,0.44440823340320423,2.0
166.170.5.54,395.77836411609496,5.0
71.56.240.119,0.4455318722363101,2.0
63.192.82.30,0.4447063270592682,2.0
157.55.39.248,126.68168288198478,449.0
70.190.97.169,4.824230220656095,23.0
206.16.134.51,2.56450440952286,3.0
206.16.134.23,0.5803886669439635,2.0
206.16.134.16,0.6739717718156237,2.0
86.106.17.42,3.9005363237445145,6.0
64.60.139.140,56.24497812695295,21.0
172.56.26.231,105.35557506584722,10.0
73.209.41.63,155.09601181683897,7.0
54.86.80.52,1.0221160357229555,4.0
163.47.152.121,0.4436606439734248,2.0
24.119.215.244,1.0,1.0
50.120.11.18,113.10592459605026,21.0
107.77.105.60,161.3212982523526,14.0
107.72.164.60,265.56506344054293,15.0
71.14.192.178,0.6666370383538509,3.0
108.23.254.218,1.0,1.0
172.56.12.14,180.2403204272363,9.0
72.135.117.232,127.1378840623581,14.0
54.172.98.198,1.0,1.0
38.88.197.210,0.4444345681207085,2.0
96.91.223.17,8571.42857142857,2.0
54.208.236.162,1.0,1.0
70.177.5.42,0.6667234616282128,3.0
65.95.200.122,175.3409407180629,21.0
97.123.252.162,19.16962071536156,21.0
104.162.76.162,118.77268228307489,6.0
157.55.39.126,116.86217332714781,529.0
45.33.104.239,1.0,1.0
50.121.242.171,0.44439177578953604,2.0
104.180.173.135,1.0,1.0
75.139.242.218,5.171183408085661,25.0
174.56.0.168,425.05592841163315,19.0
54.165.41.173,0.9542642357668838,3.0
76.164.255.233,1.0,1.0
100.43.81.129,8.781313921518748,42.0
172.250.73.181,1.0,1.0
216.81.54.178,0.44447242974557655,2.0
50.53.81.238,250.54682839530722,21.0
99.104.34.99,14.010274201080792,28.0
64.140.214.66,4.410289204714599,20.0
70.199.1.24,1.0,1.0
104.32.223.82,6.3398140321217245,2.0
170.97.67.112,1.0,1.0
73.33.192.109,0.4444000044440001,2.0
74.67.244.29,0.4439232456708235,2.0
67.161.176.57,181.08651911468812,3.0
106.120.173.112,1.2500585964967108,4.0
107.137.18.118,81.88730746734257,7.0
125.212.63.25,302.3758099352052,21.0
208.95.100.4,75.19653640195968,11.0
172.58.41.128,12.582667375689988,56.0
70.208.146.245,1.0,1.0
8.28.180.2,1.0,1.0
68.52.137.48,1.9323671497584543,2.0
162.226.69.116,5.474952094169176,4.0
108.171.132.165,4.90499969343752,12.0
70.208.11.237,256.0975609756098,14.0
69.126.57.233,224.95982860203534,21.0
50.75.251.54,0.44441481678999184,2.0
134.186.241.142,0.44480523090951546,2.0
100.0.166.183,17142.85714285714,2.0
73.250.24.78,0.4444987720721422,2.0
73.222.192.194,2.0,2.0
172.58.217.50,97.38001391143057,14.0
99.196.60.11,12.908251265787568,58.0
180.76.15.155,1.0,1.0
69.118.63.169,1.0,1.0
120.21.26.228,100.57909174032307,11.0
216.189.208.204,0.44383786602754005,2.0
50.150.10.87,57.21411281449424,13.0
75.90.5.229,0.44454323182929545,2.0
75.214.191.117,60.72874493927125,8.0
76.108.234.168,1.0,1.0
80.72.9.5,1.0,1.0
207.45.43.71,1.0,1.0
172.56.4.193,3.743137581101314,15.0
24.129.16.19,1.0,1.0
73.35.224.173,79.28642220019822,8.0
174.137.129.109,0.9538533688908672,4.0
97.121.39.120,19.082067129003317,67.0
1.87.235.172,1.0,1.0
66.87.129.83,223.40425531914894,7.0
69.131.233.149,262.33603997501564,21.0
184.183.169.164,0.4451335771676151,2.0
70.53.41.183,2.969290682137432,13.0
173.219.17.46,1.0,1.0
66.31.24.126,1.0,1.0
137.207.136.13,0.44448230775214187,2.0
75.170.80.28,560.9973285841496,21.0
181.137.1.201,0.4443193767680208,2.0
66.249.83.190,2.69471566258567,5.0
66.56.239.163,222.49690976514216,21.0
66.249.93.53,1.0,1.0
70.197.88.145,24.35997076803508,35.0
148.251.124.42,1.9644435713584127,7.0
98.164.94.30,6.6658586837959035,22.0
73.151.91.63,0.4444279841487352,2.0
66.249.79.123,1.5677667163126128,7.0
68.106.83.109,319.7158081705151,21.0
50.78.211.78,1.0,1.0
134.132.52.220,0.44466183467472986,2.0
128.177.161.176,192.3762023512647,9.0
172.243.84.44,1.0,1.0
38.104.204.146,1.0,1.0
105.101.170.166,0.44446584465177946,2.0
216.137.200.45,0.44456793553764934,2.0
206.16.134.26,4.923682914820286,2.0
209.161.131.182,0.44441152507221693,2.0
70.192.196.145,39.62101636520241,23.0
108.91.85.140,469.6673189823874,4.0
66.249.83.215,1.0,1.0
173.224.113.99,1.0,1.0
45.51.64.145,0.49159777470073984,2.0
66.87.114.160,147.7832512315271,4.0
71.104.54.27,1.0,1.0
68.0.222.37,55.70726379027854,17.0
96.51.170.56,1.0,1.0
99.174.70.108,10.705568322937037,25.0
162.201.176.226,1.0,1.0
99.109.97.212,0.44444609054107603,2.0
207.224.15.133,0.4444395062277086,2.0
66.249.83.187,1.358993137084658,6.0
24.125.191.140,0.442837109749797,2.0
64.228.130.178,24.703218280381527,12.0
157.55.80.246,69.22411306605134,4.0
66.87.153.47,20000.0,2.0
24.204.49.246,0.44593088071348935,2.0
172.56.14.97,1.0,1.0
12.50.8.16,1.0,1.0
54.175.98.111,0.9476988686844755,4.0
207.223.125.200,0.4445712295728782,2.0
72.168.177.66,1.0,1.0
216.46.61.130,1.0,1.0
74.47.123.155,83.77381071108009,14.0
81.102.130.193,2.0812087660513225,5.0
97.125.100.1,158.06988352745424,19.0
66.87.115.75,168.16143497757847,5.0
70.98.146.100,0.44443127611033745,2.0
162.244.15.232,472.4409448818897,2.0
174.45.226.227,1.0,1.0
71.12.240.177,1.0,1.0
96.251.153.45,13.850015869809852,56.0
12.232.12.194,120.88650100738751,21.0
66.64.16.185,1.0,1.0
70.198.137.244,183.4862385321101,12.0
24.51.214.93,1.0,1.0
52.91.33.147,1.0,1.0
70.247.160.253,1.0,1.0
206.16.134.20,1.2026458208057726,3.0
98.165.91.202,10.513865159679328,44.0
76.3.219.239,1.4157621519584709,2.0
73.224.120.194,282.6679890900074,19.0
206.16.134.52,0.872651114084589,3.0
50.30.32.52,1.0,1.0
69.53.211.241,1.0,1.0
144.76.155.8,1.8501387604070305,2.0
97.90.75.186,1.0,1.0
214.3.138.230,1.0,1.0
166.170.15.80,208.07530344315086,14.0
165.155.200.109,1.0,1.0
66.249.83.162,145.27845036319613,2.0
109.152.19.102,205.42082738944364,12.0
112.208.154.113,12.964330086248808,48.0
66.249.83.165,1.0,1.0
67.187.105.65,1.0,1.0
66.249.83.159,1.0,1.0
66.249.83.184,3.4974206522689513,6.0
194.187.168.202,0.9952146760990902,4.0
24.120.10.170,1.0,1.0
73.16.147.37,1.0,1.0
68.135.2.169,1.0,1.0
96.92.214.50,1.0,1.0
54.175.58.171,1.0,1.0
67.160.118.135,1.0,1.0
96.225.47.56,1.0,1.0
71.76.150.93,3.165039211319118,9.0
148.74.140.176,24000.0,2.0
205.132.110.2,276.49769585253455,21.0
24.127.151.72,301.8325547969817,14.0
208.38.120.216,9.911474437714432,39.0
52.91.157.198,1.4327810758275503,5.0
199.189.85.104,1.0,1.0
50.191.177.209,239.04382470119523,14.0
96.93.218.37,386.70284938941654,19.0
79.173.155.130,1.0,1.0
50.40.69.119,112.92346298619823,3.0
180.76.15.8,1.0,1.0
5.9.112.6,0.7680098305258307,3.0
5.9.145.132,1.0,1.0
38.104.228.242,1.0,1.0
74.98.13.177,1.0,1.0
180.76.15.34,1.0,1.0
87.246.119.4,1.0,1.0
174.31.190.207,1.0,1.0
